timestamp,bus_1_v,bus_2_v,bus_3_v,bus_4_v,bus_5_v,bus_6_v,bus_7_v,bus_8_v,bus_9_v,line_L1_4_load,line_L2_7_load,line_L3_9_load,line_L4_5_load,line_L4_9_load,line_L5_6_load,line_L6_7_load,line_L7_8_load,line_L8_9_load,breaker_L1_4,breaker_L2_7,breaker_L3_9,breaker_L4_5,breaker_L4_9,breaker_L5_6,breaker_L6_7,breaker_L7_8,breaker_L8_9,anomaly_score,threat_score,attack_active,flisr_state_encoded
1779705365536,1.04,1.025,1.025,1.0236,1.0604,1.0494,1.0229,1.0572,1.0218,23.4,53.0,27.7,21.8,5.3,23.0,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705366537,1.04,1.025,1.025,1.0236,1.0605,1.0495,1.023,1.0569,1.0217,23.6,53.0,27.7,21.8,5.5,23.0,53.1,0.0,34.0,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705367538,1.04,1.025,1.025,1.0236,1.0603,1.0493,1.0229,1.057,1.0217,23.3,53.0,27.7,21.5,5.5,23.4,53.1,0.0,34.0,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705368540,1.04,1.025,1.025,1.0236,1.0603,1.0494,1.0229,1.0573,1.0218,23.3,53.0,27.7,21.9,5.0,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705369541,1.04,1.025,1.025,1.0236,1.0601,1.0492,1.0228,1.0571,1.0218,23.1,53.0,27.7,21.9,4.7,23.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705370543,1.04,1.025,1.025,1.0236,1.0602,1.0493,1.0229,1.057,1.0218,23.7,53.0,27.7,22.3,4.9,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705371543,1.04,1.025,1.025,1.0237,1.0605,1.0495,1.023,1.0573,1.0219,24.0,53.0,27.7,22.3,5.3,23.1,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705372544,1.04,1.025,1.025,1.0238,1.0607,1.0497,1.0231,1.0578,1.022,24.1,53.0,27.7,22.3,5.5,23.3,53.1,0.0,34.0,1,1,1,1,1,1,1,0,1,1.06304,25,0,0
1779705373545,1.04,1.025,1.025,1.0237,1.0605,1.0495,1.023,1.0575,1.0219,24.3,53.0,27.7,22.7,5.2,22.9,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.06304,25,0,0
1779705374546,1.04,1.025,1.025,1.0237,1.0604,1.0492,1.0229,1.0573,1.0218,23.6,53.0,27.7,22.4,4.8,23.0,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.06304,25,0,0
1779705375546,1.04,1.025,1.025,1.0236,1.06,1.0489,1.0227,1.0573,1.0218,23.0,53.0,27.7,21.7,4.9,23.3,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.06304,25,0,0
1779705376548,1.04,1.025,1.025,1.0236,1.0601,1.049,1.0227,1.0577,1.0219,23.5,53.0,27.7,22.2,4.8,22.9,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.06304,25,0,0
1779705377550,1.04,1.025,1.025,1.0235,1.0599,1.0489,1.0227,1.0575,1.0218,23.5,53.0,27.7,22.0,4.9,23.2,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.06304,25,0,0
1779705378551,1.04,1.025,1.025,1.0235,1.0598,1.049,1.0228,1.0575,1.0218,23.3,53.0,27.7,22.0,4.8,23.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.06304,25,0,0
1779705379552,1.04,1.025,1.025,1.0235,1.0598,1.049,1.0228,1.0575,1.0218,23.9,53.0,27.7,22.2,5.1,22.9,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.06304,25,0,0
1779705380553,1.04,1.025,1.025,1.0235,1.0599,1.049,1.0228,1.0576,1.0218,23.6,53.0,27.7,22.0,5.0,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.06304,25,0,0
1779705381553,1.04,1.025,1.025,1.0236,1.0601,1.0492,1.0228,1.0577,1.0219,22.8,53.0,27.7,21.6,4.8,23.1,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.06304,25,0,0
1779705382554,1.04,1.025,1.025,1.0238,1.0606,1.0496,1.023,1.0577,1.0219,23.2,53.0,27.7,21.9,5.0,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.06304,25,0,0
1779705383556,1.04,1.025,1.025,1.0239,1.0608,1.0499,1.0232,1.0577,1.0219,23.2,53.0,27.7,22.0,4.9,22.8,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.06304,25,0,0
1779705384556,1.04,1.025,1.025,1.0239,1.0608,1.0499,1.0232,1.0573,1.0218,23.2,53.0,27.7,22.0,4.9,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063388,25,0,0
1779705385557,1.04,1.025,1.025,1.0239,1.0609,1.0499,1.0232,1.0569,1.0217,23.6,53.0,27.7,22.2,5.2,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063388,25,0,0
1779705386558,1.04,1.025,1.025,1.0238,1.0608,1.0499,1.0232,1.0568,1.0217,23.6,53.0,27.7,22.1,5.3,23.0,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063388,25,0,0
1779705387559,1.04,1.025,1.025,1.0238,1.0608,1.05,1.0232,1.0568,1.0217,23.7,53.0,27.7,22.1,5.5,23.1,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.063388,25,0,0
1779705388560,1.04,1.025,1.025,1.0238,1.0607,1.0498,1.0231,1.0571,1.0218,24.1,53.0,27.7,22.3,5.5,22.8,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.063388,25,0,0
1779705389561,1.04,1.025,1.025,1.0238,1.0607,1.0498,1.0231,1.0575,1.0219,23.6,53.0,27.7,22.2,5.1,22.8,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063388,25,0,0
1779705390562,1.04,1.025,1.025,1.0239,1.0609,1.05,1.0232,1.0579,1.022,23.4,53.0,27.7,22.2,5.0,22.6,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063388,25,0,0
1779705391563,1.04,1.025,1.025,1.0239,1.0609,1.05,1.0232,1.0582,1.0221,23.5,53.0,27.7,22.4,4.8,22.6,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063388,25,0,0
1779705392564,1.04,1.025,1.025,1.0239,1.0607,1.0497,1.0231,1.0581,1.0221,23.3,53.0,27.7,22.3,4.6,22.8,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063388,25,0,0
1779705393565,1.04,1.025,1.025,1.0239,1.0607,1.0496,1.023,1.0579,1.022,23.5,53.0,27.7,22.3,4.9,23.1,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063388,25,0,0
1779705394565,1.04,1.025,1.025,1.0239,1.0609,1.0498,1.0231,1.0579,1.022,22.9,53.0,27.7,22.1,4.6,23.4,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063388,25,0,0
1779705395566,1.04,1.025,1.025,1.0239,1.0609,1.05,1.0232,1.0579,1.022,22.8,53.0,27.7,22.0,4.6,23.4,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063388,25,0,0
1779705396569,1.04,1.025,1.025,1.0239,1.0608,1.0501,1.0232,1.0581,1.0221,23.2,53.0,27.7,22.1,4.8,23.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063502,25,0,0
1779705397568,1.04,1.025,1.025,1.0239,1.0608,1.0502,1.0233,1.0581,1.0221,24.1,53.0,27.7,22.5,5.2,23.0,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063502,25,0,0
1779705398568,1.04,1.025,1.025,1.0238,1.0606,1.05,1.0232,1.0579,1.022,23.0,53.0,27.7,21.9,4.8,23.2,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063502,25,0,0
1779705399569,1.04,1.025,1.025,1.0237,1.0605,1.0496,1.023,1.0573,1.0218,23.4,53.0,27.7,22.2,4.9,23.0,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063502,25,0,0
1779705400571,1.04,1.025,1.025,1.0236,1.0603,1.0494,1.0229,1.0566,1.0216,23.7,53.0,27.7,22.2,5.1,22.8,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063502,25,0,0
1779705401572,1.04,1.025,1.025,1.0235,1.0602,1.0494,1.0229,1.0562,1.0215,23.3,53.0,27.7,22.1,4.8,22.7,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063502,25,0,0
1779705402573,1.04,1.025,1.025,1.0235,1.0602,1.0494,1.0229,1.0561,1.0215,22.7,53.0,27.7,21.7,4.7,23.2,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063502,25,0,0
1779705403574,1.04,1.025,1.025,1.0236,1.0605,1.0496,1.023,1.0564,1.0216,23.2,53.0,27.7,22.2,4.7,23.1,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063502,25,0,0
1779705404575,1.04,1.025,1.025,1.0236,1.0606,1.0498,1.0231,1.0564,1.0216,23.2,53.0,27.7,22.1,4.9,23.0,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063502,25,0,0
1779705405576,1.04,1.025,1.025,1.0237,1.0608,1.05,1.0232,1.0568,1.0217,23.2,53.0,27.7,22.3,4.6,22.9,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063502,25,0,0
1779705406577,1.04,1.025,1.025,1.0237,1.0605,1.0497,1.0231,1.0568,1.0217,22.8,53.0,27.7,22.1,4.4,23.1,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.063502,25,0,0
1779705407578,1.04,1.025,1.025,1.0237,1.0603,1.0494,1.023,1.0569,1.0217,23.2,53.0,27.7,22.0,4.8,23.3,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063502,25,0,0
1779705408579,1.04,1.025,1.025,1.0238,1.0605,1.0496,1.0231,1.0573,1.0218,23.2,53.0,27.7,21.8,5.1,23.2,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062837,25,0,0
1779705409580,1.04,1.025,1.025,1.0239,1.0608,1.0498,1.0232,1.0577,1.022,23.4,53.0,27.7,22.0,5.1,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062837,25,0,0
1779705410581,1.04,1.025,1.025,1.0239,1.061,1.05,1.0233,1.0579,1.022,24.0,53.0,27.7,22.3,5.4,22.7,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062837,25,0,0
1779705411582,1.04,1.025,1.025,1.0239,1.0608,1.0498,1.0232,1.058,1.022,23.8,53.0,27.7,22.5,5.0,22.5,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062837,25,0,0
1779705412583,1.04,1.025,1.025,1.0238,1.0605,1.0496,1.0231,1.058,1.022,23.5,53.0,27.7,22.4,4.8,22.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062837,25,0,0
1779705413584,1.04,1.025,1.025,1.0238,1.0605,1.0494,1.023,1.0576,1.0219,23.0,53.0,27.7,21.7,5.1,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062837,25,0,0
1779705414585,1.04,1.025,1.025,1.0238,1.0608,1.0496,1.0231,1.0572,1.0218,23.0,53.0,27.7,21.5,5.4,23.2,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062837,25,0,0
1779705415585,1.04,1.025,1.025,1.0238,1.0609,1.0496,1.0231,1.0567,1.0217,23.2,53.0,27.7,21.6,5.6,23.2,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062837,25,0,0
1779705416586,1.04,1.025,1.025,1.0238,1.0608,1.0494,1.023,1.0569,1.0217,23.3,53.0,27.7,22.0,5.2,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062837,25,0,0
1779705417588,1.04,1.025,1.025,1.0237,1.0606,1.049,1.0228,1.0569,1.0217,22.7,53.0,27.7,21.7,4.8,23.2,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062837,25,0,0
1779705418591,1.04,1.025,1.025,1.0236,1.0602,1.0488,1.0227,1.057,1.0217,22.7,53.0,27.7,21.8,4.6,22.9,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062837,25,0,0
1779705419589,1.04,1.025,1.025,1.0235,1.0599,1.0489,1.0227,1.0568,1.0216,23.4,53.0,27.7,22.2,4.7,22.7,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062837,25,0,0
1779705420591,1.04,1.025,1.025,1.0235,1.0598,1.049,1.0228,1.057,1.0217,23.4,53.0,27.7,22.3,4.5,22.5,53.1,0.0,32.9,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705421595,1.04,1.025,1.025,1.0235,1.0599,1.049,1.0228,1.0568,1.0216,23.3,53.0,27.7,22.3,4.4,22.7,53.1,0.0,32.9,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705422593,1.04,1.025,1.025,1.0235,1.0601,1.0491,1.0228,1.0569,1.0216,23.7,53.0,27.7,22.2,5.0,22.5,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705423593,1.04,1.025,1.025,1.0235,1.0603,1.0492,1.0229,1.0566,1.0216,23.7,53.0,27.7,22.5,4.7,22.5,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705424595,1.04,1.025,1.025,1.0236,1.0604,1.0493,1.0229,1.0566,1.0216,23.5,53.0,27.7,22.1,5.0,22.7,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705425596,1.04,1.025,1.025,1.0236,1.0604,1.0492,1.0229,1.0569,1.0217,23.6,53.0,27.7,22.1,5.0,23.0,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705426596,1.04,1.025,1.025,1.0236,1.0603,1.0492,1.0229,1.057,1.0217,23.6,53.0,27.7,22.0,5.2,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705427596,1.04,1.025,1.025,1.0236,1.0601,1.0491,1.0229,1.0572,1.0217,23.6,53.0,27.7,22.2,5.0,22.8,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705428598,1.04,1.025,1.025,1.0236,1.06,1.0494,1.023,1.0568,1.0216,23.6,53.0,27.7,22.2,5.0,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705429599,1.04,1.025,1.025,1.0236,1.06,1.0497,1.0231,1.0566,1.0216,23.3,53.0,27.7,21.9,5.0,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705430599,1.04,1.025,1.025,1.0236,1.0601,1.0497,1.0231,1.0568,1.0217,23.4,53.0,27.7,22.2,4.7,22.8,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705431601,1.04,1.025,1.025,1.0236,1.0599,1.0495,1.023,1.057,1.0217,23.6,53.0,27.7,22.1,5.0,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062457,25,0,0
1779705432602,1.04,1.025,1.025,1.0236,1.0598,1.0494,1.023,1.0574,1.0218,24.0,53.0,27.7,22.5,4.9,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062768,25,0,0
1779705433603,1.04,1.025,1.025,1.0236,1.0599,1.0496,1.0231,1.0577,1.0219,23.8,53.0,27.7,22.4,4.7,23.0,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062768,25,0,0
1779705434604,1.04,1.025,1.025,1.0236,1.0601,1.0499,1.0232,1.0575,1.0219,23.2,53.0,27.7,21.9,4.8,23.3,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062768,25,0,0
1779705435606,1.04,1.025,1.025,1.0237,1.0603,1.0501,1.0233,1.0574,1.0219,23.6,53.0,27.7,22.1,5.0,22.9,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062768,25,0,0
1779705436607,1.04,1.025,1.025,1.0237,1.0602,1.05,1.0232,1.0573,1.0219,23.5,53.0,27.7,22.3,4.7,22.7,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062768,25,0,0
1779705437608,1.04,1.025,1.025,1.0237,1.0603,1.0497,1.0231,1.0576,1.0219,23.5,53.0,27.7,22.0,5.1,23.1,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062768,25,0,0
1779705438609,1.04,1.025,1.025,1.0237,1.0604,1.0497,1.0231,1.0575,1.0219,23.6,53.0,27.7,22.0,5.3,22.7,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062768,25,0,0
1779705439611,1.04,1.025,1.025,1.0237,1.0605,1.0497,1.0231,1.0573,1.0219,23.0,53.0,27.7,21.8,4.9,23.2,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062768,25,0,0
1779705440613,1.04,1.025,1.025,1.0237,1.0605,1.0499,1.0232,1.0569,1.0217,23.1,53.0,27.7,22.0,4.8,23.1,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062768,25,0,0
1779705441614,1.04,1.025,1.025,1.0237,1.0605,1.0499,1.0232,1.0568,1.0217,23.6,53.0,27.7,22.1,5.1,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062768,25,0,0
1779705442615,1.04,1.025,1.025,1.0237,1.0604,1.0498,1.0231,1.0571,1.0218,23.6,53.0,27.7,22.3,4.9,22.8,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062768,25,0,0
1779705443617,1.04,1.025,1.025,1.0237,1.0604,1.0494,1.0229,1.0573,1.0218,23.3,53.0,27.7,22.2,4.7,23.2,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062768,25,0,0
1779705444617,1.04,1.025,1.025,1.0237,1.0603,1.0491,1.0228,1.0573,1.0218,23.0,53.0,27.7,21.9,4.7,23.3,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062945,25,0,0
1779705445618,1.04,1.025,1.025,1.0237,1.0602,1.0491,1.0228,1.0572,1.0218,23.3,53.0,27.7,21.9,4.9,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062945,25,0,0
1779705446619,1.04,1.025,1.025,1.0237,1.0602,1.0491,1.0228,1.0571,1.0218,23.4,53.0,27.7,22.1,4.9,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062945,25,0,0
1779705447620,1.04,1.025,1.025,1.0237,1.0604,1.0491,1.0228,1.0573,1.0218,23.0,53.0,27.7,22.0,4.6,23.0,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062945,25,0,0
1779705448621,1.04,1.025,1.025,1.0237,1.0605,1.049,1.0228,1.057,1.0218,22.8,53.0,27.7,22.0,4.4,23.0,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062945,25,0,0
1779705449621,1.04,1.025,1.025,1.0237,1.0604,1.049,1.0228,1.0568,1.0217,23.2,53.0,27.7,22.2,4.6,22.6,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062945,25,0,0
1779705450623,1.04,1.025,1.025,1.0236,1.0601,1.049,1.0228,1.0564,1.0215,23.1,53.0,27.7,22.1,4.5,22.9,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062945,25,0,0
1779705451624,1.04,1.025,1.025,1.0236,1.0601,1.0491,1.0228,1.0566,1.0216,23.2,53.0,27.7,21.9,4.8,23.1,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062945,25,0,0
1779705452624,1.04,1.025,1.025,1.0236,1.0601,1.049,1.0228,1.0564,1.0216,23.8,53.0,27.7,22.2,5.1,23.1,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062945,25,0,0
1779705453626,1.04,1.025,1.025,1.0236,1.0603,1.0493,1.023,1.0563,1.0216,24.0,53.0,27.7,22.5,5.1,22.7,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062945,25,0,0
1779705454627,1.04,1.025,1.025,1.0238,1.0607,1.0498,1.0232,1.0566,1.0217,23.6,53.0,27.7,22.3,5.1,23.0,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062945,25,0,0
1779705455628,1.04,1.025,1.025,1.0239,1.0609,1.05,1.0232,1.057,1.0218,22.8,53.0,27.7,21.9,4.7,23.3,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062945,25,0,0
1779705456629,1.04,1.025,1.025,1.0239,1.0608,1.0498,1.0231,1.0575,1.0219,23.0,53.0,27.7,22.2,4.5,23.2,53.1,0.0,32.9,1,1,1,1,1,1,1,0,1,1.063268,25,0,0
1779705457630,1.04,1.025,1.025,1.0239,1.0608,1.0498,1.0231,1.0578,1.022,23.2,53.0,27.7,21.9,5.0,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063268,25,0,0
1779705458631,1.04,1.025,1.025,1.0239,1.0608,1.05,1.0232,1.0579,1.022,22.9,53.0,27.7,21.6,5.1,23.3,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063268,25,0,0
1779705459632,1.04,1.025,1.025,1.0238,1.0606,1.0498,1.0231,1.0574,1.0218,23.2,53.0,27.7,22.2,4.7,22.8,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063268,25,0,0
1779705460633,1.04,1.025,1.025,1.0236,1.06,1.0493,1.0229,1.0567,1.0216,23.3,53.0,27.7,22.2,4.7,22.8,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063268,25,0,0
1779705461634,1.04,1.025,1.025,1.0235,1.0599,1.0493,1.0229,1.0567,1.0216,23.4,53.0,27.7,22.2,4.7,23.0,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063268,25,0,0
1779705462634,1.04,1.025,1.025,1.0235,1.0598,1.0491,1.0228,1.0571,1.0217,24.0,53.0,27.7,22.4,5.1,23.0,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063268,25,0,0
1779705463636,1.04,1.025,1.025,1.0236,1.06,1.0492,1.0228,1.0577,1.0219,23.9,53.0,27.7,22.1,5.4,23.3,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.063268,25,0,0
1779705464637,1.04,1.025,1.025,1.0236,1.06,1.049,1.0228,1.0576,1.0219,23.5,53.0,27.7,22.3,4.8,23.3,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063268,25,0,0
1779705465637,1.04,1.025,1.025,1.0237,1.0603,1.0493,1.0229,1.0574,1.0219,24.0,53.0,27.7,22.5,5.1,23.2,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063268,25,0,0
1779705466638,1.04,1.025,1.025,1.0238,1.0607,1.0496,1.023,1.0574,1.0219,24.2,53.0,27.7,22.5,5.4,22.8,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.063268,25,0,0
1779705467640,1.04,1.025,1.025,1.0238,1.0608,1.0498,1.0231,1.0574,1.0219,23.6,53.0,27.7,22.3,5.0,23.1,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063268,25,0,0
1779705468640,1.04,1.025,1.025,1.0237,1.0606,1.0498,1.0231,1.0572,1.0218,22.9,53.0,27.7,22.0,4.6,23.3,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063254,25,0,0
1779705469641,1.04,1.025,1.025,1.0236,1.0603,1.0495,1.023,1.0569,1.0217,23.9,53.0,27.7,22.5,5.0,22.8,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063254,25,0,0
1779705470642,1.04,1.025,1.025,1.0236,1.0602,1.0493,1.0229,1.0566,1.0216,23.9,53.0,27.7,22.4,5.2,22.6,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063254,25,0,0
1779705471644,1.04,1.025,1.025,1.0236,1.0602,1.0493,1.0229,1.0566,1.0216,23.7,53.0,27.7,22.5,4.8,22.6,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063254,25,0,0
1779705472645,1.04,1.025,1.025,1.0237,1.0604,1.0496,1.0231,1.0569,1.0217,23.1,53.0,27.7,22.1,4.7,22.8,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063254,25,0,0
1779705473646,1.04,1.025,1.025,1.0238,1.0606,1.05,1.0233,1.0569,1.0217,24.1,53.0,27.7,22.6,5.2,22.6,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063254,25,0,0
1779705474647,1.04,1.025,1.025,1.0238,1.0606,1.0499,1.0233,1.0567,1.0217,23.6,53.0,27.7,22.0,5.4,23.0,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.063254,25,0,0
1779705475648,1.04,1.025,1.025,1.0237,1.0604,1.0496,1.0231,1.0564,1.0216,22.8,53.0,27.7,21.7,4.9,23.2,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063254,25,0,0
1779705476649,1.04,1.025,1.025,1.0237,1.0603,1.0495,1.0231,1.0565,1.0216,23.2,53.0,27.7,22.0,4.9,22.8,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063254,25,0,0
1779705477649,1.04,1.025,1.025,1.0237,1.0603,1.0494,1.023,1.0565,1.0216,23.2,53.0,27.7,22.2,4.7,22.9,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063254,25,0,0
1779705478649,1.04,1.025,1.025,1.0236,1.0601,1.0491,1.0228,1.0565,1.0216,23.5,53.0,27.7,22.3,4.7,23.1,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063254,25,0,0
1779705479650,1.04,1.025,1.025,1.0236,1.0599,1.0491,1.0228,1.0568,1.0217,23.7,53.0,27.7,22.1,5.1,22.9,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063254,25,0,0
1779705480651,1.04,1.025,1.025,1.0235,1.0596,1.0489,1.0227,1.0571,1.0217,23.7,53.0,27.7,22.3,4.7,22.6,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062578,25,0,0
1779705481652,1.04,1.025,1.025,1.0235,1.0597,1.049,1.0228,1.0571,1.0217,23.3,53.0,27.7,22.1,4.7,22.9,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062578,25,0,0
1779705482653,1.04,1.025,1.025,1.0235,1.0597,1.0489,1.0227,1.0567,1.0216,23.6,53.0,27.7,22.2,4.9,23.1,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062578,25,0,0
1779705483654,1.04,1.025,1.025,1.0235,1.0598,1.0491,1.0228,1.0569,1.0216,23.8,53.0,27.7,22.2,5.1,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062578,25,0,0
1779705484656,1.04,1.025,1.025,1.0235,1.0598,1.0491,1.0228,1.057,1.0216,23.7,53.0,27.7,22.2,4.9,22.8,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062578,25,0,0
1779705485656,1.04,1.025,1.025,1.0235,1.0599,1.0494,1.0229,1.0568,1.0216,23.5,53.0,27.7,21.8,5.3,23.0,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062578,25,0,0
1779705486658,1.04,1.025,1.025,1.0236,1.0602,1.0495,1.0229,1.0564,1.0215,23.1,53.0,27.7,21.8,4.9,23.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062578,25,0,0
