timestamp,bus_1_v,bus_2_v,bus_3_v,bus_4_v,bus_5_v,bus_6_v,bus_7_v,bus_8_v,bus_9_v,line_L1_4_load,line_L2_7_load,line_L3_9_load,line_L4_5_load,line_L4_9_load,line_L5_6_load,line_L6_7_load,line_L7_8_load,line_L8_9_load,breaker_L1_4,breaker_L2_7,breaker_L3_9,breaker_L4_5,breaker_L4_9,breaker_L5_6,breaker_L6_7,breaker_L7_8,breaker_L8_9,anomaly_score,threat_score,attack_active,flisr_state_encoded
1779707146292,1.04,1.025,1.025,1.0237,1.0607,1.0499,1.0232,1.0566,1.0217,22.9,53.0,27.7,21.7,5.0,23.7,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063228,25,0,0
1779707147292,1.04,1.025,1.025,1.0236,1.0605,1.0498,1.0232,1.0562,1.0215,22.8,53.0,27.7,21.9,4.6,23.1,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.063228,25,0,0
1779707148293,1.04,1.025,1.025,1.0235,1.0602,1.0495,1.023,1.056,1.0214,22.8,53.0,27.7,21.6,4.9,23.3,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063228,25,0,0
1779707149294,1.04,1.025,1.025,1.0235,1.0602,1.0495,1.023,1.0564,1.0215,23.4,53.0,27.7,22.1,4.9,23.1,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063228,25,0,0
1779707150295,1.04,1.025,1.025,1.0235,1.0602,1.0495,1.023,1.0564,1.0215,23.2,53.0,27.7,22.0,4.9,23.3,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063228,25,0,0
1779707151296,1.04,1.025,1.025,1.0236,1.0605,1.0497,1.0231,1.0564,1.0215,23.4,53.0,27.7,21.9,5.3,23.1,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063228,25,0,0
1779707152297,1.04,1.025,1.025,1.0237,1.0607,1.0499,1.0232,1.0564,1.0215,23.2,53.0,27.7,21.8,5.2,23.2,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.06281,25,0,0
1779707153299,1.04,1.025,1.025,1.0238,1.0609,1.0499,1.0232,1.0564,1.0216,23.4,53.0,27.7,21.8,5.4,23.0,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.06281,25,0,0
1779707154300,1.04,1.025,1.025,1.0238,1.061,1.0499,1.0232,1.0564,1.0216,23.8,53.0,27.7,22.5,5.0,22.6,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.06281,25,0,0
1779707155300,1.04,1.025,1.025,1.0237,1.0607,1.0495,1.023,1.0563,1.0216,23.0,53.0,27.7,22.1,4.7,22.8,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.06281,25,0,0
1779707156301,1.04,1.025,1.025,1.0236,1.0605,1.0492,1.0228,1.0561,1.0215,23.0,53.0,27.7,21.7,5.2,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.06281,25,0,0
1779707157302,1.04,1.025,1.025,1.0236,1.0605,1.049,1.0228,1.0563,1.0215,23.3,53.0,27.7,22.0,5.1,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.06281,25,0,0
1779707158303,1.04,1.025,1.025,1.0237,1.0606,1.0492,1.0229,1.0569,1.0217,23.0,53.0,27.7,21.8,5.1,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.06281,25,0,0
1779707159304,1.04,1.025,1.025,1.0237,1.0606,1.0496,1.0231,1.0572,1.0218,23.2,53.0,27.7,22.0,5.1,23.0,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.06281,25,0,0
1779707160305,1.04,1.025,1.025,1.0237,1.0604,1.0495,1.0231,1.057,1.0217,23.1,53.0,27.7,22.0,4.8,23.2,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.06281,25,0,0
1779707161306,1.04,1.025,1.025,1.0237,1.0605,1.0496,1.0231,1.0571,1.0217,22.9,53.0,27.7,21.8,4.7,23.4,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.06281,25,0,0
1779707162307,1.04,1.025,1.025,1.0238,1.0607,1.0499,1.0232,1.0571,1.0217,23.1,53.0,27.7,21.8,5.0,23.6,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.06281,25,0,0
1779707163308,1.04,1.025,1.025,1.0238,1.0608,1.05,1.0232,1.0569,1.0217,23.4,53.0,27.7,22.0,5.1,23.4,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.06281,25,0,0
1779707164309,1.04,1.025,1.025,1.0238,1.0608,1.05,1.0232,1.0565,1.0216,23.4,53.0,27.7,22.2,4.9,23.2,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063177,25,0,0
1779707165310,1.04,1.025,1.025,1.0236,1.0604,1.0496,1.023,1.0563,1.0215,23.0,53.0,27.7,21.7,5.1,23.5,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063177,25,0,0
1779707166311,1.04,1.025,1.025,1.0236,1.0603,1.0495,1.023,1.0566,1.0216,23.3,53.0,27.7,22.0,5.0,23.3,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063177,25,0,0
1779707167312,1.04,1.025,1.025,1.0236,1.0605,1.0496,1.0231,1.0566,1.0216,22.6,53.0,27.7,21.7,4.7,23.4,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063177,25,0,0
1779707168313,1.04,1.025,1.025,1.0237,1.0607,1.0498,1.0231,1.0568,1.0217,22.9,53.0,27.7,22.1,4.5,23.1,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063177,25,0,0
1779707169315,1.04,1.025,1.025,1.0237,1.0605,1.0495,1.023,1.0567,1.0217,22.9,53.0,27.7,22.1,4.4,22.9,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.063177,25,0,0
1779707170316,1.04,1.025,1.025,1.0236,1.0602,1.0492,1.0229,1.0565,1.0216,22.5,53.0,27.7,21.6,4.5,23.3,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063177,25,0,0
1779707171316,1.04,1.025,1.025,1.0236,1.0602,1.0493,1.0229,1.0568,1.0217,23.3,53.0,27.7,21.8,5.1,22.9,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063177,25,0,0
1779707172317,1.04,1.025,1.025,1.0236,1.0601,1.0494,1.0229,1.0571,1.0217,23.5,53.0,27.7,22.2,4.7,22.7,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063177,25,0,0
1779707173318,1.04,1.025,1.025,1.0237,1.0604,1.0496,1.023,1.0575,1.0219,22.9,53.0,27.7,22.0,4.4,22.6,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.063177,25,0,0
1779707174319,1.04,1.025,1.025,1.0237,1.0604,1.0496,1.023,1.0576,1.0219,23.7,53.0,27.7,22.6,4.6,22.4,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063177,25,0,0
1779707175320,1.04,1.025,1.025,1.0237,1.0604,1.0495,1.023,1.0576,1.0219,23.7,53.0,27.7,22.2,5.1,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063177,25,0,0
1779707176321,1.04,1.025,1.025,1.0237,1.0605,1.0493,1.0229,1.0573,1.0218,23.5,53.0,27.7,22.1,5.0,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063079,25,0,0
1779707177322,1.04,1.025,1.025,1.0237,1.0604,1.0491,1.0228,1.0571,1.0218,23.8,53.0,27.7,22.2,5.2,23.0,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063079,25,0,0
1779707178322,1.04,1.025,1.025,1.0237,1.0604,1.0491,1.0228,1.0571,1.0218,23.6,53.0,27.7,22.1,5.1,23.2,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063079,25,0,0
1779707179323,1.04,1.025,1.025,1.0237,1.0602,1.049,1.0228,1.0574,1.0218,23.3,53.0,27.7,21.9,5.0,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063079,25,0,0
1779707180324,1.04,1.025,1.025,1.0237,1.0602,1.049,1.0228,1.0577,1.0219,23.7,53.0,27.7,22.3,4.8,22.9,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063079,25,0,0
1779707181325,1.04,1.025,1.025,1.0237,1.0603,1.0491,1.0228,1.0577,1.0219,23.6,53.0,27.7,22.1,5.0,22.8,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063079,25,0,0
1779707182328,1.04,1.025,1.025,1.0237,1.0604,1.0493,1.0229,1.0577,1.0219,24.0,53.0,27.7,22.3,5.2,22.9,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063079,25,0,0
1779707183328,1.04,1.025,1.025,1.0237,1.0604,1.0493,1.0229,1.0577,1.0219,24.1,53.0,27.7,22.2,5.5,22.8,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.063079,25,0,0
1779707184330,1.04,1.025,1.025,1.0237,1.0604,1.0491,1.0228,1.0573,1.0218,24.0,53.0,27.7,22.4,5.1,22.7,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063079,25,0,0
1779707185330,1.04,1.025,1.025,1.0237,1.0605,1.0491,1.0228,1.0573,1.0218,23.6,53.0,27.7,22.1,5.2,23.1,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063079,25,0,0
1779707186331,1.04,1.025,1.025,1.0238,1.0607,1.0493,1.0229,1.057,1.0218,23.2,53.0,27.7,22.0,4.8,23.0,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063079,25,0,0
1779707187332,1.04,1.025,1.025,1.0237,1.0605,1.0491,1.0228,1.0567,1.0217,22.6,53.0,27.7,21.6,4.6,23.4,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063079,25,0,0
1779707188333,1.04,1.025,1.025,1.0237,1.0605,1.0491,1.0228,1.0566,1.0216,23.1,53.0,27.7,21.8,5.0,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062719,25,0,0
1779707189334,1.04,1.025,1.025,1.0236,1.0603,1.0491,1.0228,1.0565,1.0216,23.1,53.0,27.7,21.6,5.2,23.1,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062719,25,0,0
1779707190335,1.04,1.025,1.025,1.0237,1.0606,1.0495,1.023,1.0567,1.0217,23.3,53.0,27.7,22.0,5.0,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062719,25,0,0
1779707191337,1.04,1.025,1.025,1.0237,1.0606,1.0494,1.023,1.0566,1.0217,22.6,53.0,27.7,21.7,4.7,23.3,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062719,25,0,0
1779707192337,1.04,1.025,1.025,1.0237,1.0606,1.0494,1.023,1.0566,1.0217,22.7,53.0,27.7,21.5,5.0,23.4,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062719,25,0,0
1779707193338,1.04,1.025,1.025,1.0236,1.0603,1.0491,1.0228,1.0562,1.0215,23.0,53.0,27.7,21.5,5.2,23.3,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062719,25,0,0
1779707194340,1.04,1.025,1.025,1.0236,1.0602,1.0492,1.0229,1.0566,1.0216,23.4,53.0,27.7,22.0,5.0,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062719,25,0,0
1779707195340,1.04,1.025,1.025,1.0236,1.0603,1.0495,1.023,1.0572,1.0218,23.8,53.0,27.7,22.1,5.4,22.9,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062719,25,0,0
1779707196341,1.04,1.025,1.025,1.0237,1.0605,1.0499,1.0232,1.0575,1.0219,24.0,53.0,27.7,22.1,5.5,22.7,53.1,0.0,34.0,1,1,1,1,1,1,1,0,1,1.062719,25,0,0
1779707197343,1.04,1.025,1.025,1.0237,1.0604,1.0497,1.0231,1.0573,1.0218,23.8,53.0,27.7,22.2,5.1,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062719,25,0,0
1779707198343,1.04,1.025,1.025,1.0236,1.0603,1.0494,1.023,1.0569,1.0217,24.4,53.0,27.7,22.6,5.3,22.8,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062719,25,0,0
1779707199344,1.04,1.025,1.025,1.0236,1.0603,1.0492,1.0229,1.0565,1.0216,23.8,53.0,27.7,22.0,5.5,23.1,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062719,25,0,0
1779707200346,1.04,1.025,1.025,1.0237,1.0605,1.0494,1.023,1.0565,1.0216,23.5,53.0,27.7,21.8,5.4,23.4,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062633,25,0,0
1779707201347,1.04,1.025,1.025,1.0238,1.0607,1.0498,1.0232,1.0565,1.0216,24.1,53.0,27.7,22.4,5.4,23.0,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062633,25,0,0
1779707202347,1.04,1.025,1.025,1.0238,1.0607,1.0498,1.0232,1.0564,1.0216,24.5,53.0,27.7,22.9,5.2,22.6,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062633,25,0,0
1779707203348,1.04,1.025,1.025,1.0238,1.0606,1.0496,1.0231,1.0568,1.0217,23.7,53.0,27.7,22.1,5.3,23.0,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062633,25,0,0
1779707204349,1.04,1.025,1.025,1.0237,1.0604,1.0495,1.023,1.0568,1.0217,23.2,53.0,27.7,22.0,4.8,22.9,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062633,25,0,0
1779707205350,1.04,1.025,1.025,1.0236,1.0601,1.0493,1.0229,1.057,1.0217,23.5,53.0,27.7,22.0,5.1,22.7,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062633,25,0,0
1779707206351,1.04,1.025,1.025,1.0235,1.0597,1.049,1.0227,1.057,1.0217,23.9,53.0,27.7,22.1,5.3,22.6,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062633,25,0,0
1779707207352,1.04,1.025,1.025,1.0235,1.0597,1.0491,1.0228,1.0567,1.0216,23.5,53.0,27.7,22.0,5.0,22.9,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062633,25,0,0
1779707208353,1.04,1.025,1.025,1.0235,1.0599,1.0491,1.0228,1.0563,1.0215,23.7,53.0,27.7,22.0,5.2,23.3,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062633,25,0,0
1779707209355,1.04,1.025,1.025,1.0235,1.0599,1.0491,1.0228,1.0562,1.0215,23.7,53.0,27.7,22.1,5.0,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062633,25,0,0
1779707210356,1.04,1.025,1.025,1.0235,1.0598,1.0489,1.0227,1.0565,1.0216,23.2,53.0,27.7,21.9,4.7,23.1,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062633,25,0,0
1779707211356,1.04,1.025,1.025,1.0235,1.0599,1.049,1.0228,1.0571,1.0218,23.3,53.0,27.7,21.8,5.0,23.3,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062633,25,0,0
1779707212357,1.04,1.025,1.025,1.0236,1.06,1.0492,1.0229,1.0573,1.0218,23.3,53.0,27.7,21.8,5.1,23.3,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062614,25,0,0
1779707213359,1.04,1.025,1.025,1.0237,1.0603,1.0496,1.0231,1.0575,1.0219,23.2,53.0,27.7,21.9,4.9,23.2,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062614,25,0,0
1779707214360,1.04,1.025,1.025,1.0238,1.0607,1.05,1.0233,1.0575,1.0219,23.7,53.0,27.7,22.4,5.0,23.0,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062614,25,0,0
1779707215360,1.04,1.025,1.025,1.0238,1.0607,1.05,1.0233,1.0571,1.0218,24.2,53.0,27.7,22.6,5.3,22.8,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062614,25,0,0
1779707216361,1.04,1.025,1.025,1.0236,1.0603,1.0496,1.0231,1.0569,1.0217,23.9,53.0,27.7,22.6,4.9,22.9,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062614,25,0,0
1779707217362,1.04,1.025,1.025,1.0236,1.0603,1.0496,1.0231,1.0567,1.0216,23.6,53.0,27.7,22.3,4.9,23.3,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062614,25,0,0
1779707218363,1.04,1.025,1.025,1.0236,1.0602,1.0495,1.0231,1.0569,1.0216,23.7,53.0,27.7,22.3,4.9,23.3,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062614,25,0,0
1779707219364,1.04,1.025,1.025,1.0236,1.0601,1.0496,1.0231,1.0568,1.0216,23.5,53.0,27.7,22.0,5.1,23.6,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062614,25,0,0
1779707220364,1.04,1.025,1.025,1.0236,1.0603,1.0498,1.0231,1.0569,1.0217,23.0,53.0,27.7,21.8,4.9,23.8,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062614,25,0,0
1779707221365,1.04,1.025,1.025,1.0236,1.0604,1.0498,1.0231,1.0566,1.0216,22.8,53.0,27.7,21.9,4.5,23.2,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062614,25,0,0
1779707222366,1.04,1.025,1.025,1.0236,1.0602,1.0495,1.023,1.0568,1.0216,23.3,53.0,27.7,22.1,4.7,23.2,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062614,25,0,0
1779707223367,1.04,1.025,1.025,1.0236,1.0601,1.0495,1.023,1.057,1.0217,24.1,53.0,27.7,22.5,5.1,22.8,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062614,25,0,0
1779707224368,1.04,1.025,1.025,1.0236,1.0599,1.0493,1.0229,1.0574,1.0218,23.9,53.0,27.7,22.4,4.9,22.9,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062814,25,0,0
1779707225369,1.04,1.025,1.025,1.0237,1.0603,1.0497,1.0231,1.0576,1.0219,23.5,53.0,27.7,22.4,4.6,22.9,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062814,25,0,0
1779707226370,1.04,1.025,1.025,1.0237,1.0603,1.0496,1.0231,1.0573,1.0218,23.6,53.0,27.7,22.3,4.8,23.2,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062814,25,0,0
1779707227371,1.04,1.025,1.025,1.0238,1.0606,1.0496,1.0231,1.0571,1.0218,23.4,53.0,27.7,22.2,4.9,23.1,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062814,25,0,0
1779707228372,1.04,1.025,1.025,1.0237,1.0604,1.0494,1.023,1.0568,1.0217,23.2,53.0,27.7,21.8,5.1,23.4,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062814,25,0,0
1779707229373,1.04,1.025,1.025,1.0237,1.0605,1.0496,1.0231,1.0564,1.0216,22.7,53.0,27.7,21.7,4.7,23.2,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062814,25,0,0
1779707230375,1.04,1.025,1.025,1.0237,1.0606,1.0498,1.0232,1.0564,1.0216,22.8,53.0,27.7,22.0,4.5,23.2,53.1,0.0,32.9,1,1,1,1,1,1,1,0,1,1.062814,25,0,0
1779707231375,1.04,1.025,1.025,1.0238,1.0608,1.05,1.0232,1.0568,1.0217,23.1,53.0,27.7,22.2,4.6,23.2,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062814,25,0,0
1779707232376,1.04,1.025,1.025,1.0238,1.0608,1.0498,1.0231,1.0568,1.0217,22.6,53.0,27.7,21.9,4.4,23.4,53.1,0.0,32.8,1,1,1,1,1,1,1,0,1,1.062814,25,0,0
1779707233377,1.04,1.025,1.025,1.0237,1.0605,1.0495,1.023,1.0569,1.0217,22.9,53.0,27.7,21.7,4.9,23.5,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062814,25,0,0
1779707234378,1.04,1.025,1.025,1.0237,1.0605,1.0493,1.0229,1.0572,1.0218,23.9,53.0,27.7,22.3,5.3,23.0,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062814,25,0,0
1779707235379,1.04,1.025,1.025,1.0237,1.0604,1.0494,1.0229,1.0572,1.0218,23.3,53.0,27.7,22.1,4.8,23.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062814,25,0,0
1779707236380,1.04,1.025,1.025,1.0237,1.0604,1.0494,1.0229,1.0573,1.0218,23.2,53.0,27.7,22.1,4.8,23.0,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062924,25,0,0
1779707237382,1.04,1.025,1.025,1.0237,1.0604,1.0493,1.0229,1.0571,1.0218,23.1,53.0,27.7,21.9,4.8,22.9,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062924,25,0,0
1779707238383,1.04,1.025,1.025,1.0238,1.0606,1.0495,1.023,1.0572,1.0218,23.5,53.0,27.7,22.2,4.9,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062924,25,0,0
1779707239384,1.04,1.025,1.025,1.0238,1.0606,1.0494,1.023,1.057,1.0218,23.4,53.0,27.7,22.2,4.8,23.0,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062924,25,0,0
1779707240384,1.04,1.025,1.025,1.0237,1.0604,1.0492,1.0229,1.0572,1.0218,23.5,53.0,27.7,22.2,5.0,22.9,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062924,25,0,0
1779707241386,1.04,1.025,1.025,1.0236,1.0601,1.0491,1.0228,1.057,1.0217,23.5,53.0,27.7,22.0,5.1,23.1,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062924,25,0,0
1779707242387,1.04,1.025,1.025,1.0235,1.0598,1.0491,1.0228,1.0567,1.0216,23.8,53.0,27.7,21.9,5.4,23.0,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062924,25,0,0
1779707243388,1.04,1.025,1.025,1.0235,1.0599,1.0491,1.0228,1.0567,1.0216,23.8,53.0,27.7,21.8,5.5,23.1,53.1,0.0,34.0,1,1,1,1,1,1,1,0,1,1.062924,25,0,0
1779707244389,1.04,1.025,1.025,1.0236,1.0601,1.0493,1.0229,1.0571,1.0217,24.0,53.0,27.7,22.1,5.5,22.9,53.1,0.0,34.0,1,1,1,1,1,1,1,0,1,1.062924,25,0,0
1779707245390,1.04,1.025,1.025,1.0236,1.0601,1.0492,1.0229,1.057,1.0217,23.8,53.0,27.7,22.0,5.4,23.0,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062924,25,0,0
1779707246391,1.04,1.025,1.025,1.0236,1.0602,1.0491,1.0229,1.0566,1.0216,23.6,53.0,27.7,22.1,5.1,23.2,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062924,25,0,0
1779707247392,1.04,1.025,1.025,1.0237,1.0604,1.0492,1.0229,1.0565,1.0216,23.8,53.0,27.7,22.3,5.1,22.8,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062924,25,0,0
1779707248392,1.04,1.025,1.025,1.0237,1.0604,1.0494,1.023,1.0563,1.0215,23.7,53.0,27.7,22.2,5.1,23.0,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062679,25,0,0
1779707249393,1.04,1.025,1.025,1.0237,1.0604,1.0494,1.023,1.0561,1.0215,23.0,53.0,27.7,21.9,4.7,23.0,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062679,25,0,0
1779707250394,1.04,1.025,1.025,1.0237,1.0604,1.0495,1.023,1.0561,1.0215,23.3,53.0,27.7,22.4,4.4,22.7,53.1,0.0,32.9,1,1,1,1,1,1,1,0,1,1.062679,25,0,0
1779707251395,1.04,1.025,1.025,1.0236,1.0602,1.0494,1.023,1.0561,1.0215,23.3,53.0,27.7,22.0,4.8,23.2,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062679,25,0,0
1779707252396,1.04,1.025,1.025,1.0236,1.06,1.0494,1.023,1.0567,1.0216,23.7,53.0,27.7,22.0,5.2,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062679,25,0,0
1779707253396,1.04,1.025,1.025,1.0236,1.06,1.0492,1.0229,1.0573,1.0218,23.4,53.0,27.7,21.8,5.2,22.9,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062679,25,0,0
1779707254397,1.04,1.025,1.025,1.0236,1.0601,1.049,1.0228,1.0577,1.0219,23.7,53.0,27.7,22.3,5.0,22.7,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062679,25,0,0
1779707255397,1.04,1.025,1.025,1.0237,1.0605,1.0491,1.0228,1.0575,1.0219,23.6,53.0,27.7,22.3,4.9,23.0,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062679,25,0,0
1779707256398,1.04,1.025,1.025,1.0238,1.0607,1.0495,1.023,1.0571,1.0218,23.5,53.0,27.7,22.2,5.0,22.9,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062679,25,0,0
1779707257400,1.04,1.025,1.025,1.0237,1.0605,1.0495,1.023,1.0566,1.0216,23.2,53.0,27.7,22.0,4.9,22.9,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062679,25,0,0
1779707258401,1.04,1.025,1.025,1.0237,1.0603,1.0494,1.023,1.0567,1.0216,23.2,53.0,27.7,21.9,5.0,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062679,25,0,0
1779707259402,1.04,1.025,1.025,1.0236,1.0601,1.0491,1.0228,1.0571,1.0217,22.8,53.0,27.7,21.7,4.8,23.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062679,25,0,0
1779707260403,1.04,1.025,1.025,1.0236,1.0601,1.0491,1.0228,1.0571,1.0217,23.0,53.0,27.7,21.7,5.0,23.3,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062687,25,0,0
1779707261405,1.04,1.025,1.025,1.0236,1.0602,1.0492,1.0228,1.0573,1.0218,23.6,53.0,27.7,22.3,5.0,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062687,25,0,0
1779707262406,1.04,1.025,1.025,1.0236,1.0602,1.0494,1.0229,1.057,1.0217,23.6,53.0,27.7,22.3,5.0,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062687,25,0,0
1779707263407,1.04,1.025,1.025,1.0236,1.0603,1.0496,1.023,1.0572,1.0218,23.6,53.0,27.7,22.5,4.7,22.9,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062687,25,0,0
1779707264408,1.04,1.025,1.025,1.0236,1.0604,1.0495,1.023,1.0569,1.0217,23.5,53.0,27.7,22.2,4.9,23.3,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062687,25,0,0
1779707265408,1.04,1.025,1.025,1.0236,1.0604,1.0493,1.0229,1.0568,1.0217,23.3,53.0,27.7,21.9,5.1,23.1,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062687,25,0,0
1779707266409,1.04,1.025,1.025,1.0236,1.0604,1.049,1.0228,1.0568,1.0217,23.7,53.0,27.7,22.1,5.3,23.1,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062687,25,0,0
1779707267410,1.04,1.025,1.025,1.0237,1.0605,1.0489,1.0228,1.0572,1.0218,23.3,53.0,27.7,21.9,5.1,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062687,25,0,0
